Genre,Document,EDU_Count,Token_Count,Tokens_Per_EDU_AVG,Stopword_Percentage,Type_Token_Ratio,Nuc_Sat_Relation_Percentage,Adversative_Relation_Percentage,Attribution_Relation_Percentage,Causal_Relation_Percentage,Context_Relation_Percentage,Contingency_Relation_Percentage,Elaboration_Relation_Percentage,Evaluation_Relation_Percentage,Explanation_Relation_Percentage,Joint_Relation_Percentage,Mode_Relation_Percentage,Organization_Relation_Percentage,Purpose_Relation_Percentage,Restatement_Relation_Percentage,SameUnit_Relation_Percentage,Topic_Relation_Percentage,Marker_Per_EDU_AVG,Marked_EDU_Percentage,DM_Marker_Per_EDU_AVG,DM_Marked_Percentage,Graphical_Marker_Per_EDU_AVG,Graphical_Marked_Percentage,Lexical_Marker_Per_EDU_AVG,Lexical_Marked_Percentage,Morphological_Marker_Per_EDU_AVG,Morphological_Marked_Percentage,Numerical_Marker_Per_EDU_AVG,Numerical_Marked_Percentage,Reference_Marker_Per_EDU_AVG,Reference_Marked_Percentage,Semantic_Marker_Per_EDU_AVG,Semantic_Marked_Percentage,Syntactic_Marker_Per_EDU_AVG,Syntactic_Marked_Percentage,Declarative_Stype_Percentage,Fragment_Stype_Percentage,Gerund_Stype_Percentage,Imperative_Stype_Percentage,Infinitive_Stype_Percentage,Interjection_Stype_Percentage,Multiple_Stype_Percentage,Other_Stype_Percentage,Question_Stype_Percentage,Subordinate_Stype_Percentage,Whword_Stype_Percentage,EDU_tense_Fut_Percentage,EDU_tense_Modal_Percentage,EDU_tense_None_Percentage,EDU_tense_Past_Percentage,EDU_tense_Pres_Percentage
reddit,conspiracy,180,1197,6.65,42.52,37.18,69.83,8.38,6.7,1.68,12.29,2.79,22.35,4.47,3.35,18.99,1.12,2.79,3.35,2.79,7.82,1.12,1.07,64.8,0.23,21.23,0.08,7.82,0.12,11.73,0.02,1.68,0.0,0.0,0.18,15.64,0.16,14.53,0.27,17.32,75.56,1.67,0.0,2.22,0.0,0.0,7.22,7.78,1.67,2.22,1.67,1.67,3.33,45.56,27.22,22.22
reddit,gender,134,1035,7.72,42.61,37.1,75.94,12.78,8.27,4.51,5.26,9.02,18.05,6.77,12.03,14.29,0.75,2.26,3.01,0.75,2.26,0.0,1.06,67.67,0.33,33.08,0.03,3.01,0.14,12.78,0.03,3.01,0.0,0.0,0.05,4.51,0.17,13.53,0.3,18.8,51.49,2.24,0.0,5.22,0.0,0.75,23.13,0.0,0.0,17.16,0.0,0.75,9.7,36.57,0.0,52.99
reddit,introverts,133,908,6.83,46.7,37.67,74.24,10.61,7.58,3.79,9.85,3.79,19.7,6.82,7.58,16.67,1.52,2.27,3.79,0.76,3.79,1.52,1.23,72.73,0.3,29.55,0.05,4.55,0.2,12.88,0.02,1.52,0.0,0.0,0.09,7.58,0.15,12.12,0.43,25.0,59.4,0.75,0.0,0.0,0.0,0.0,27.82,3.01,0.0,6.02,3.01,3.76,6.77,36.84,6.02,46.62
reddit,polygraph,138,1029,7.46,47.33,34.99,73.72,11.68,10.95,8.03,8.76,2.19,14.6,2.19,8.03,15.33,0.73,5.11,2.92,3.65,5.11,0.73,1.13,62.77,0.21,20.44,0.04,3.65,0.18,16.79,0.02,2.19,0.0,0.0,0.09,8.03,0.29,23.36,0.29,20.44,68.12,1.45,0.0,10.14,0.0,0.0,8.7,2.9,2.17,5.8,0.72,5.07,7.97,35.51,8.7,42.75
reddit,racial,74,724,9.78,41.16,46.82,72.6,12.33,6.85,6.85,6.85,1.37,15.07,2.74,10.96,17.81,2.74,5.48,1.37,0.0,6.85,2.74,1.12,72.6,0.25,23.29,0.15,15.07,0.15,13.7,0.0,0.0,0.0,0.0,0.08,8.22,0.22,19.18,0.27,17.81,81.08,0.0,0.0,0.0,0.0,1.35,0.0,2.7,5.41,2.7,6.76,0.0,1.35,39.19,5.41,54.05
reddit,ring,131,986,7.53,43.2,32.45,77.69,6.92,8.46,0.77,13.85,6.15,22.31,3.08,5.38,16.15,0.77,3.85,2.31,1.54,3.85,4.62,1.08,66.92,0.24,23.08,0.06,6.15,0.15,13.85,0.02,1.54,0.0,0.0,0.06,5.38,0.25,21.54,0.3,21.54,33.59,5.34,0.0,18.32,0.0,1.53,3.05,12.98,12.98,9.16,3.05,1.53,8.4,45.8,3.82,40.46
reddit,social,178,1264,7.1,45.25,32.83,79.1,12.43,7.91,2.82,6.21,4.52,23.16,5.08,9.6,12.43,1.13,4.52,5.65,0.56,3.39,0.56,1.14,72.88,0.3,29.38,0.05,4.52,0.14,12.99,0.01,1.13,0.0,0.0,0.11,10.17,0.17,12.99,0.37,21.47,57.3,0.0,0.0,10.11,0.0,0.0,25.28,2.25,1.69,2.25,1.12,2.25,6.74,45.51,1.69,43.82
reddit,space,116,824,7.1,42.23,43.93,69.57,5.22,9.57,1.74,11.3,2.61,13.04,12.17,11.3,20.0,0.0,4.35,1.74,0.87,6.09,0.0,0.97,55.65,0.14,13.91,0.06,6.09,0.21,16.52,0.01,0.87,0.0,0.0,0.12,11.3,0.18,14.78,0.24,15.65,66.38,5.17,0.0,1.72,0.0,1.72,7.76,2.59,5.17,6.9,2.59,1.72,8.62,37.93,11.21,40.52
reddit,steak,89,746,8.38,41.55,43.03,67.05,5.68,5.68,11.36,10.23,1.14,7.95,5.68,6.82,28.41,6.82,4.55,1.14,2.27,1.14,1.14,0.89,62.5,0.31,29.55,0.02,2.27,0.1,9.09,0.02,2.27,0.0,0.0,0.12,11.36,0.16,13.64,0.15,12.5,91.01,0.0,0.0,0.0,0.0,0.0,4.49,1.12,1.12,2.25,0.0,1.12,3.37,21.35,59.55,14.61
reddit,stroke,138,934,6.77,48.61,38.44,60.58,14.6,9.49,1.46,11.68,2.19,10.95,2.92,2.92,29.2,2.19,1.46,5.11,1.46,2.92,1.46,1.09,72.99,0.37,37.23,0.06,5.84,0.13,13.14,0.01,1.46,0.0,0.0,0.14,12.41,0.2,15.33,0.18,12.41,77.54,1.45,0.0,0.0,0.0,0.0,0.0,5.8,5.8,4.35,5.07,0.72,10.87,35.51,34.06,18.84
reddit,superman,35,283,8.09,42.76,53.71,76.47,17.65,5.88,2.94,8.82,5.88,20.59,11.76,11.76,5.88,0.0,0.0,0.0,0.0,8.82,0.0,0.88,61.76,0.26,26.47,0.0,0.0,0.09,8.82,0.0,0.0,0.0,0.0,0.06,5.88,0.18,14.71,0.29,17.65,62.86,5.71,0.0,0.0,0.0,0.0,0.0,11.43,0.0,20.0,0.0,0.0,2.86,25.71,45.71,25.71
reddit,macroeconomics,169,1141,6.75,43.56,33.3,72.02,10.71,7.14,8.33,5.36,6.55,17.26,4.17,4.17,16.07,1.79,3.57,2.98,1.79,7.74,2.38,1.1,70.83,0.37,36.9,0.07,6.55,0.13,13.1,0.02,1.79,0.0,0.0,0.07,5.36,0.2,16.07,0.26,16.07,59.76,1.18,0.0,4.14,0.0,0.0,4.73,3.55,0.0,21.3,5.33,1.78,11.83,27.22,15.98,43.2
reddit,pandas,94,614,6.53,44.3,47.07,78.49,18.28,9.68,7.53,5.38,1.08,20.43,9.68,9.68,10.75,0.0,2.15,3.23,1.08,0.0,1.08,1.04,63.44,0.2,20.43,0.03,3.23,0.22,19.35,0.0,0.0,0.0,0.0,0.11,8.6,0.16,12.9,0.32,22.58,70.21,4.26,1.06,0.0,0.0,0.0,5.32,10.64,2.13,0.0,6.38,2.13,6.38,32.98,13.83,44.68
reddit,escape,135,893,6.61,43.34,42.67,68.66,5.22,8.21,6.72,5.97,2.99,20.15,9.7,5.22,24.63,0.75,2.24,2.99,2.99,0.75,1.49,1.01,63.43,0.22,22.39,0.01,1.49,0.16,14.93,0.02,2.24,0.0,0.0,0.08,6.72,0.2,16.42,0.31,17.91,68.15,5.93,0.0,2.22,0.0,0.0,8.89,4.44,0.74,8.15,1.48,2.96,2.22,28.15,22.22,44.44
reddit,monsters,122,965,7.91,43.11,37.51,73.55,9.09,3.31,2.48,4.96,4.96,19.01,4.13,12.4,17.36,0.83,4.13,5.79,0.0,6.61,4.96,1.21,69.42,0.26,26.45,0.16,15.7,0.12,9.92,0.03,3.31,0.0,0.0,0.04,3.31,0.11,8.26,0.48,28.93,45.9,3.28,2.46,2.46,0.0,0.0,22.13,2.46,7.38,4.92,9.02,0.0,12.3,44.26,4.92,38.52
speech,albania,99,1180,11.92,40.42,37.88,63.27,0.0,4.08,3.06,7.14,1.02,20.41,5.1,7.14,29.59,6.12,3.06,5.1,2.04,6.12,0.0,1.17,65.31,0.22,21.43,0.04,4.08,0.18,15.31,0.0,0.0,0.0,0.0,0.06,5.1,0.15,13.27,0.51,31.63,97.98,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,4.04,53.54,6.06,32.32
speech,data,119,1023,8.6,41.54,36.07,74.58,6.78,6.78,6.78,12.71,5.08,16.95,1.69,5.93,18.64,6.78,2.54,3.39,1.69,3.39,0.85,1.18,73.73,0.34,32.2,0.03,2.54,0.13,12.71,0.01,0.85,0.0,0.0,0.15,10.17,0.2,18.64,0.32,24.58,78.99,0.0,0.0,10.92,0.0,0.84,0.0,0.0,0.0,9.24,0.0,1.68,5.88,28.57,5.04,58.82
speech,destiny,149,1239,8.32,45.52,34.22,62.16,6.76,1.35,2.03,16.22,2.03,23.65,0.68,4.05,29.05,2.7,1.35,3.38,0.0,6.08,0.68,1.07,70.95,0.32,31.08,0.02,2.03,0.07,6.08,0.0,0.0,0.0,0.0,0.17,12.16,0.11,10.81,0.39,22.97,87.25,2.01,0.0,0.0,3.36,0.0,0.0,0.0,2.01,4.03,1.34,4.03,10.74,32.89,4.03,48.32
speech,floyd,148,1244,8.41,39.47,33.36,74.83,6.12,12.24,5.44,8.84,0.0,12.93,2.72,6.12,17.01,0.68,9.52,6.12,5.44,5.44,1.36,1.24,72.11,0.24,24.49,0.09,8.84,0.18,16.33,0.0,0.0,0.0,0.0,0.14,10.2,0.29,22.45,0.29,21.09,75.0,3.38,0.0,8.11,0.0,4.05,4.05,0.0,0.0,4.73,0.68,2.7,6.76,41.89,18.92,29.73
speech,humanitarian,125,1205,9.64,38.84,42.9,66.94,7.26,2.42,2.42,6.45,0.0,24.19,4.03,9.68,24.19,2.42,1.61,8.06,1.61,4.84,0.81,1.07,66.94,0.19,18.55,0.02,2.42,0.08,7.26,0.02,1.61,0.01,0.81,0.08,8.06,0.19,15.32,0.49,30.65,87.2,0.8,0.0,3.2,0.0,0.0,0.0,0.0,2.4,6.4,0.0,1.6,7.2,45.6,5.6,40.0
speech,maiden,138,1254,9.09,41.31,35.57,70.8,8.76,2.92,3.65,5.84,0.73,22.63,8.76,2.92,15.33,1.46,9.49,2.19,5.11,8.76,1.46,0.99,64.96,0.25,24.09,0.07,7.3,0.09,8.76,0.01,1.46,0.0,0.0,0.05,4.38,0.15,10.95,0.35,19.71,68.84,2.17,0.0,7.25,0.0,0.0,15.94,0.0,0.0,5.8,0.0,9.42,4.35,39.86,13.04,33.33
speech,nixon,135,1172,8.68,51.19,32.25,70.15,8.96,6.72,1.49,11.94,1.49,25.37,1.49,5.22,14.93,1.49,2.99,7.46,0.0,10.45,0.0,1.31,76.87,0.29,28.36,0.01,0.75,0.18,14.93,0.01,0.75,0.0,0.0,0.07,5.97,0.13,12.69,0.62,36.57,72.59,0.74,1.48,7.41,0.0,0.74,2.96,0.74,0.0,13.33,0.0,7.41,9.63,42.22,11.85,28.89
speech,remarks,120,1153,9.61,49.44,31.74,63.87,7.56,7.56,3.36,7.56,0.84,28.57,4.2,0.84,25.21,0.84,0.84,2.52,0.0,10.08,0.0,1.35,78.15,0.34,31.93,0.0,0.0,0.14,10.92,0.0,0.0,0.01,0.84,0.1,5.04,0.23,16.81,0.54,31.93,82.5,0.0,0.0,0.0,0.0,0.0,11.67,0.0,0.0,5.83,0.0,0.83,7.5,27.5,21.67,42.5
speech,school,127,1190,9.37,36.22,37.9,70.63,0.0,4.76,3.97,11.9,0.0,28.57,3.17,3.17,18.25,3.17,5.56,3.97,3.97,9.52,0.0,1.22,69.84,0.18,17.46,0.07,7.14,0.11,8.73,0.0,0.0,0.0,0.0,0.05,3.97,0.25,20.63,0.56,31.75,89.76,0.0,1.57,0.0,0.0,1.57,0.0,0.0,0.0,7.09,0.0,6.3,4.72,55.12,2.36,31.5
speech,telescope,130,1167,8.98,42.67,34.02,73.64,3.1,4.65,4.65,8.53,0.0,19.38,8.53,4.65,17.83,2.33,13.95,2.33,6.2,3.88,0.0,1.16,72.09,0.16,15.5,0.06,5.43,0.22,20.16,0.0,0.0,0.01,0.78,0.1,6.98,0.21,16.28,0.41,24.81,74.62,11.54,0.0,0.77,0.0,9.23,0.0,2.31,0.0,1.54,0.0,4.62,3.85,39.23,8.46,43.85
speech,trump,184,1177,6.4,42.82,27.61,71.04,8.2,9.29,6.01,7.65,0.0,13.11,7.65,8.2,15.3,1.09,7.65,0.0,10.93,3.28,1.64,1.11,62.3,0.19,19.13,0.03,2.73,0.19,16.94,0.01,0.55,0.0,0.0,0.19,16.39,0.39,23.5,0.11,7.1,77.17,1.63,0.0,2.17,0.0,3.26,5.43,0.0,3.26,1.09,5.98,1.09,3.26,28.8,14.13,52.72
speech,impeachment,152,1100,7.24,47.91,33.18,71.52,5.96,10.6,3.31,9.27,1.32,19.87,3.31,6.62,15.89,4.64,0.66,6.62,3.97,7.28,0.66,1.13,62.25,0.16,15.89,0.03,3.31,0.19,16.56,0.0,0.0,0.0,0.0,0.05,3.97,0.22,18.54,0.49,31.13,96.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,2.63,4.61,3.29,40.13,26.97,25.0
speech,inauguration,104,885,8.51,41.47,42.71,66.99,7.77,3.88,0.0,4.85,0.97,26.21,1.94,9.71,19.42,4.85,4.85,4.85,1.94,8.74,0.0,1.1,65.05,0.17,16.5,0.03,2.91,0.09,7.77,0.03,2.91,0.0,0.0,0.18,14.56,0.17,13.59,0.44,26.21,71.15,0.96,0.0,0.0,0.0,0.0,2.88,0.0,0.0,18.27,6.73,3.85,8.65,36.54,0.0,50.96
speech,austria,84,915,10.89,37.6,46.12,67.47,3.61,2.41,0.0,8.43,0.0,24.1,8.43,10.84,28.92,2.41,1.2,7.23,0.0,2.41,0.0,0.95,54.22,0.19,18.07,0.0,0.0,0.13,10.84,0.01,1.2,0.0,0.0,0.01,1.2,0.14,12.05,0.46,26.51,79.76,0.0,0.0,1.19,0.0,0.0,4.76,0.0,0.0,14.29,0.0,2.38,7.14,34.52,13.1,42.86
speech,newzealand,100,813,8.13,40.84,41.45,69.7,4.04,7.07,5.05,6.06,1.01,27.27,0.0,8.08,21.21,2.02,2.02,9.09,0.0,7.07,0.0,1.21,73.74,0.26,26.26,0.02,2.02,0.09,9.09,0.02,2.02,0.01,1.01,0.05,4.04,0.23,16.16,0.53,35.35,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,46.0,7.0,39.0
textbook,alamo,128,1161,9.07,34.8,40.31,67.72,3.94,3.15,7.87,14.96,0.79,22.83,0.0,1.57,24.41,2.36,5.51,5.51,0.0,6.3,0.79,0.98,68.5,0.2,18.9,0.06,6.3,0.11,8.66,0.02,1.57,0.0,0.0,0.04,3.94,0.17,14.96,0.39,25.2,91.41,3.12,0.0,0.78,0.0,0.0,0.0,4.69,0.0,0.0,0.0,0.0,0.0,42.19,54.69,3.12
textbook,anthropology,128,1039,8.12,38.5,36.86,71.65,7.87,7.09,5.51,9.45,1.57,14.96,3.15,10.24,15.75,3.15,5.51,3.15,3.15,7.87,1.57,1.03,65.35,0.24,22.83,0.06,6.3,0.15,14.17,0.01,0.79,0.02,1.57,0.07,5.51,0.23,20.47,0.26,19.69,70.31,3.12,0.0,7.81,0.0,0.0,2.34,0.0,3.91,11.72,0.78,0.78,4.69,48.44,10.16,35.94
textbook,artwork,115,1106,9.62,35.44,39.06,65.79,3.51,6.14,3.51,7.89,1.75,20.18,1.75,11.4,15.79,1.75,2.63,1.75,5.26,15.79,0.88,1.19,66.67,0.22,18.42,0.18,17.54,0.16,13.16,0.0,0.0,0.01,0.88,0.01,0.88,0.2,14.91,0.41,23.68,93.04,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.0,0.0,2.61,54.78,3.48,39.13
textbook,cognition,141,1141,8.09,38.04,39.0,72.14,3.57,0.71,2.14,8.57,0.0,36.43,0.71,5.71,20.71,4.29,5.71,5.0,0.71,5.0,0.71,1.13,73.57,0.29,27.86,0.11,11.43,0.01,1.43,0.0,0.0,0.0,0.0,0.06,5.71,0.2,15.71,0.46,27.86,79.43,3.55,0.0,2.13,2.13,0.0,0.0,0.0,3.55,7.8,1.42,2.13,6.38,51.06,2.84,37.59
textbook,entrepreneurship,122,967,7.93,34.54,42.81,79.34,2.48,4.13,3.31,6.61,1.65,28.93,2.48,9.92,13.22,4.13,4.96,10.74,0.83,4.96,1.65,1.21,71.07,0.16,15.7,0.07,7.44,0.07,7.44,0.01,0.83,0.01,0.83,0.03,3.31,0.19,12.4,0.66,38.84,57.38,10.66,0.0,4.92,0.0,0.0,0.0,0.0,1.64,17.21,8.2,0.0,6.56,53.28,4.1,36.07
textbook,evoethics,163,1238,7.6,40.63,30.05,80.25,9.88,16.67,1.23,4.32,5.56,18.52,4.94,12.96,6.79,3.09,3.7,1.85,0.62,9.88,0.0,1.37,73.46,0.25,24.07,0.09,8.64,0.23,20.37,0.03,3.09,0.0,0.0,0.04,3.09,0.29,24.07,0.45,30.25,63.19,1.84,0.0,2.45,0.0,0.0,6.75,1.84,0.61,21.47,1.84,0.0,8.59,41.1,1.84,48.47
textbook,grit,144,1115,7.74,44.75,36.77,74.13,6.99,11.19,3.5,5.59,2.1,23.08,0.7,2.8,17.48,1.4,9.09,7.69,2.8,4.2,1.4,1.28,76.22,0.2,18.18,0.13,12.59,0.13,12.59,0.0,0.0,0.01,0.7,0.06,5.59,0.25,20.98,0.49,30.07,73.61,3.47,0.69,0.0,0.0,0.0,6.94,8.33,0.0,3.47,3.47,6.94,4.17,47.22,6.25,35.42
textbook,history,180,1407,7.82,34.54,41.93,68.72,3.35,5.03,4.47,8.94,0.56,30.73,0.56,3.91,22.35,0.56,8.38,2.23,0.0,7.82,1.12,1.06,72.07,0.14,13.97,0.2,18.99,0.07,6.7,0.0,0.0,0.0,0.0,0.04,4.47,0.16,15.08,0.44,26.82,81.67,13.89,0.0,0.0,1.67,0.0,0.0,1.11,1.11,0.0,0.56,0.56,1.11,49.44,37.22,11.67
textbook,sociology,143,1209,8.45,36.15,42.85,62.68,11.97,4.93,3.52,11.97,0.7,22.54,1.41,7.04,15.49,2.11,1.41,2.82,0.0,13.38,0.7,1.01,64.08,0.25,25.35,0.04,3.52,0.12,10.56,0.0,0.0,0.0,0.0,0.04,4.23,0.17,14.79,0.39,23.24,66.43,0.7,0.0,0.0,0.0,0.0,4.9,0.0,0.0,27.97,0.0,0.0,10.49,40.56,13.99,34.97
textbook,spacetime,180,1420,7.89,42.54,33.87,74.86,7.26,6.15,6.7,8.38,2.79,21.79,0.0,2.79,13.41,3.91,10.06,4.47,1.12,9.5,1.68,1.13,67.6,0.24,23.46,0.11,10.06,0.09,8.94,0.0,0.0,0.0,0.0,0.07,6.15,0.3,20.67,0.32,20.11,77.78,3.89,0.0,11.67,0.56,0.0,0.0,0.0,0.56,2.22,3.33,1.67,5.0,46.67,9.44,37.22
textbook,stats,136,1230,9.04,35.93,22.85,74.81,3.7,6.67,3.7,7.41,3.7,25.19,0.74,3.7,13.33,1.48,7.41,5.93,11.11,5.93,0.0,1.35,70.37,0.21,21.48,0.16,14.81,0.11,10.37,0.01,0.74,0.01,1.48,0.03,2.96,0.56,34.07,0.25,17.78,68.38,6.62,0.0,13.97,0.0,0.0,0.0,1.47,0.0,9.56,0.0,2.21,5.88,49.26,1.47,41.18
textbook,governments,112,945,8.44,37.78,34.71,72.97,9.91,3.6,0.9,3.6,0.9,30.63,1.8,11.71,15.32,0.9,6.31,5.41,0.9,8.11,0.0,1.16,71.17,0.23,23.42,0.09,8.11,0.07,6.31,0.0,0.0,0.0,0.0,0.02,1.8,0.32,22.52,0.43,24.32,75.89,5.36,0.0,5.36,0.0,0.0,3.57,0.0,0.0,8.93,0.89,0.0,2.68,49.11,2.68,45.54
textbook,labor,80,640,8.0,41.25,43.12,72.15,13.92,1.27,3.8,3.8,5.06,30.38,0.0,7.59,8.86,1.27,3.8,2.53,3.8,12.66,1.27,1.11,65.82,0.23,22.78,0.05,5.06,0.04,3.8,0.0,0.0,0.01,1.27,0.03,2.53,0.19,15.19,0.57,30.38,81.25,1.25,0.0,0.0,0.0,0.0,6.25,0.0,0.0,6.25,5.0,6.25,10.0,41.25,3.75,38.75
textbook,chemistry,127,974,7.67,34.6,32.14,76.19,3.97,3.97,0.79,10.32,4.76,27.78,3.17,6.35,13.49,1.59,11.9,1.59,0.79,7.94,1.59,1.11,71.43,0.15,14.29,0.25,23.81,0.05,3.97,0.0,0.0,0.02,1.59,0.02,1.59,0.28,22.22,0.36,20.63,74.02,10.24,0.79,0.79,2.36,0.0,0.0,0.0,4.72,3.94,3.15,1.57,1.57,60.63,7.87,28.35
textbook,union,128,1098,8.58,34.52,41.71,72.44,10.24,3.94,8.66,11.81,0.0,20.47,0.79,4.72,18.11,1.57,7.87,7.09,0.0,3.94,0.79,1.16,74.8,0.27,26.77,0.1,10.24,0.1,8.66,0.02,2.36,0.0,0.0,0.06,6.3,0.22,17.32,0.38,22.83,89.84,3.91,0.0,0.0,5.47,0.0,0.0,0.78,0.0,0.0,0.0,0.78,2.34,46.09,49.22,1.56
vlog,appearance,175,1211,6.92,46.66,26.92,82.18,7.47,9.2,8.05,8.62,0.0,14.37,9.77,2.87,10.92,1.72,14.94,1.72,6.32,3.45,0.57,1.16,72.41,0.29,26.44,0.0,0.0,0.3,24.71,0.0,0.0,0.0,0.0,0.2,15.52,0.17,16.09,0.2,11.49,83.43,2.86,0.0,1.14,0.0,1.14,9.71,0.57,1.14,0.0,0.0,0.0,0.57,24.57,15.43,59.43
vlog,college,173,1222,7.06,43.45,29.95,70.93,11.05,5.81,5.81,7.56,1.74,11.05,9.3,5.81,22.09,1.16,9.88,1.74,2.91,1.16,2.91,1.0,69.19,0.27,26.16,0.03,3.49,0.28,23.84,0.01,0.58,0.0,0.0,0.13,12.79,0.16,12.79,0.12,8.14,73.99,2.31,0.0,1.16,0.0,6.36,5.78,2.89,4.62,0.58,2.31,4.05,2.31,30.64,16.18,46.82
vlog,covid,164,1191,7.26,44.58,28.88,75.46,6.75,12.27,4.29,13.5,3.07,13.5,4.29,5.52,14.11,0.61,8.59,3.07,3.68,5.52,1.23,1.34,73.01,0.26,22.7,0.01,1.23,0.3,25.77,0.01,1.23,0.0,0.0,0.23,19.02,0.35,23.93,0.18,13.5,73.17,0.0,0.0,0.0,0.0,0.61,17.68,0.0,4.88,2.44,1.22,0.61,7.32,26.22,32.93,32.93
